ID,NOME_FICTICIO,MCA_STATUS,IDADE,COR,GÊNERO,LOCAL,EDU_TÍTULO,GRAD_IES_CA,GRAD_STEM,PÓS,PUBLIC,LÍNG_EST,MOB_REG,MOB_INTER,QT_CARGOS_MOD,SET_PÚB,SET_PRIV,SET_TERC,P1_STEM,DP_STEM,STEM,STUP_NEXUS,STUP_FIN_FAPESP,STUP_FIN_ANJO,STUP_FIN_COLETIVO,STUP_FIN_CLIENTES,STUP_SÓCIO,STUP_SÓCIO_GEN,STUP_PORTE,STUP_SITUACAO,STUP_CNAE,BATCH17_2021,BATCH18_2021,BATCH19_2022,BATCH20_2022,BATCH21_2023,BATCH22_2023,BATCH23_2024,BATCH24_2024
ID00229,Amanda,Ativo,31-45 anos,PPI,Feminino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Com regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,Sem anjo,Sem fundos,Sem clientes,Sim,Diverso,MEI,Ativa,Atividades administrativas e serviços complementares,SI,SI,SI,SI,SI,Batch22,SI,SI
ID00027,Aparecido,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES pública,Graduação STEM,Pós não-STEM,Publicou,1 LE,Sem regionalização,Sem internacionalização,10+ cargos,Com experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Ativa,Educação (85),Batch17,SI,SI,SI,SI,SI,SI,SI
ID00009,Arlindo,Ativo,15-30 anos,PPI,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Com FAP,,,,Não,Sem sócio,ME,Inativa,"Atividades profissionais, científicas e técnicas (69-75)",Batch17,SI,Batch19,SI,SI,SI,SI,SI
ID00008,Armando,Ativo,46+ anos,Branca,Masculino,Em MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Não publicou,Sem LE,Com regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Não,Sem sócio,ME,Ativa,Informação e comunicação (58-63),Batch17,SI,SI,SI,SI,SI,SI,SI
ID00282,Assis,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,SE,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00337,Augusto,Ativo,31-45 anos,PPI,Masculino,Em MRVP,Mestre(a),IES privada,Graduação STEM,Pós STEM,Não publicou,Sem LE,Com regionalização,Com internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,Sem anjo,Sem fundos,Com clientes,Não,,,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,SI,Batch24
ID00287,Bárbara,Ativo,15-30 anos,Branca,Feminino,Fora da MRVP,Doutor(a),IES privada,Graduação STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Sem internacionalização,01-03 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,Sem anjo,Sem fundos,Sem clientes,Sim,Diverso,ME,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00101,Beatriz,Ativo,46+ anos,Branca,Feminino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,Educação (85),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00202,Beltrão,Ativo,46+ anos,Branca,Feminino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Com internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,SE,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00088,Bento,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES pública,Graduação STEM,Pós não-STEM,Publicou,2+ LE,Sem regionalização,Com internacionalização,10+ cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00091,Bernardo,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Growth,Sem FAP,,,,Sim,Similar,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00364,Bianca,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,1 LE,Com regionalização,Com internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Similar,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,SI,SI,Batch24
ID00331,Brenda,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,Batch22,SI,Batch24
ID00336,Breno,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,Sem LE,Com regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,"Comércio, reparação de veículos automotores e motocicletas (45-47)",SI,SI,SI,SI,SI,SI,SI,Batch24
ID00303,Caetano,Ativo,31-45 anos,PPI,Masculino,Em MRVP,Mestre(a),IES privada,Graduação não-STEM,Pós não-STEM,Publicou,1 LE,Com regionalização,Com internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,Sem anjo,Sem fundos,Com clientes,Sim,Similar,SE,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00292,Caio,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES pública,Graduação não-STEM,Pós STEM,Não publicou,1 LE,Com regionalização,Com internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,SE,Ativa,Atividades administrativas e serviços complementares,SI,SI,SI,SI,SI,SI,Batch23,SI
ID00095,Candido,Ativo,15-30 anos,PPI,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Com internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Similar,SE,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,Batch20,SI,SI,SI,SI
ID00086,Carolina,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Com internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,Sem anjo,Com fundos,Com clientes,Sim,Diverso,EPP,Ativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00182,Cássia,Ativo,15-30 anos,Branca,Feminino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Com regionalização,Com internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Sim,Diverso,SE,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00220,Cauã,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES privada,Graduação STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,Batch22,SI,SI
ID00023,Cecília,Ativo,46+ anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Inativa,Atividades administrativas e serviços complementares,Batch17,SI,SI,SI,SI,SI,SI,SI
ID00001,Cícero,Ativo,31-45 anos,PPI,Masculino,Em MRVP,Graduado(a),IES pública,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,Informação e comunicação (58-63),Batch17,Batch18,SI,SI,SI,SI,SI,SI
ID00102,Clara,Ativo,46+ anos,Branca,Feminino,Fora da MRVP,Mestre(a),IES privada,Graduação não-STEM,Pós não-STEM,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,01-03 cargos,Com experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Diverso,SE,Ativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00321,Cristian,Ativo,46+ anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,Atividades administrativas e serviços complementares,SI,SI,SI,SI,SI,SI,SI,Batch24
ID00114,Cristiane,Ativo,31-45 anos,Branca,Feminino,Fora da MRVP,Mestre(a),IES pública,Graduação não-STEM,Pós STEM,Publicou,1 LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Inativa,Informação e comunicação (58-63),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00033,Daiane,Ativo,15-30 anos,Branca,Feminino,Em MRVP,Doutor(a),IES privada,Graduação STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Com internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,Batch18,SI,SI,SI,SI,SI,SI
ID00148,Darlan,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Similar,ME,Ativa,Educação (85),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00040,Denis,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,2+ LE,Com regionalização,Com internacionalização,10+ cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,Sem anjo,Com fundos,Com clientes,Sim,Diverso,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,Batch18,SI,SI,SI,SI,SI,SI
ID00068,Dimas,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,1 LE,Sem regionalização,Com internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Com FAP,,,,Sim,Similar,ME,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,Batch19,SI,SI,SI,SI,SI
ID00065,Dirceu,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,10+ cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Growth,Sem FAP,,,,Não,Sem sócio,SE,Ativa,Atividades administrativas e serviços complementares,SI,SI,Batch19,SI,SI,SI,SI,SI
ID00049,Donato,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,MEI,Ativa,Indústria de transformação (10-33),SI,SI,SI,SI,Batch21,SI,SI,SI
ID00341,Douglas,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Lab,Sem FAP,,,,Não,Sem sócio,MEI,Inativa,"Comércio, reparação de veículos automotores e motocicletas (45-47)",SI,SI,SI,SI,SI,SI,SI,Batch24
ID00149,Eder,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Com internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Inativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00324,Edir,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,SI,SI,SI,Batch24
ID00028,Edmundo,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,2+ LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,EPP,Ativa,"Comércio, reparação de veículos automotores e motocicletas (45-47)",SI,SI,Batch19,SI,SI,SI,SI,SI
ID00007,Eduarda,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Com internacionalização,04-06 cargos,Com experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),Batch17,SI,SI,SI,SI,SI,SI,SI
ID00043,Elen,Ativo,31-45 anos,Branca,Feminino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós STEM,Publicou,2+ LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,,,,Não,Sem sócio,MEI,Ativa,"Comércio, reparação de veículos automotores e motocicletas (45-47)",SI,Batch18,SI,Batch20,SI,SI,SI,SI
ID00304,Elias,Ativo,31-45 anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES pública,Graduação não-STEM,Pós não-STEM,Publicou,1 LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,EPP,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00087,Elisa,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Com experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Growth,Sem FAP,,,,Não,Sem sócio,EPP,Ativa,Educação (85),SI,SI,SI,Batch20,SI,SI,SI,SI
ID00260,Eliseu,Ativo,15-30 anos,Branca,Masculino,Fora da MRVP,Mestre(a),IES pública,Graduação STEM,Pós não-STEM,Não publicou,1 LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Lab,Sem FAP,,,,Sim,Similar,SE,Ativa,Informação e comunicação (58-63),SI,SI,SI,SI,SI,Batch22,SI,SI
ID00128,Enzo,Ativo,31-45 anos,PPI,Masculino,Em MRVP,Doutor(a),IES pública,Graduação não-STEM,Pós STEM,Publicou,Sem LE,Sem regionalização,Sem internacionalização,01-03 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,Sem anjo,Sem fundos,Sem clientes,Não,Sem sócio,EPP,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00032,Erasmo,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Mestre(a),IES pública,Graduação STEM,Pós STEM,Publicou,1 LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Sem FAP,,,,Sim,Diverso,ME,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,Batch19,SI,SI,SI,SI,SI
ID00302,Ester,Ativo,31-45 anos,Branca,Feminino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,1 LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Sem DP STEM,Nunca foi STEM,Lab,Sem FAP,,,,Sim,Diverso,EPP,Ativa,"Outros (finanças, saúde, construção, artes, agricultura)",SI,SI,SI,SI,SI,SI,Batch23,SI
ID00181,Estêvão,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,04-06 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Lab,Sem FAP,,,,Sim,Similar,SE,Inativa,"Atividades profissionais, científicas e técnicas (69-75)",SI,SI,SI,SI,Batch21,SI,SI,SI
ID00069,Eusébio,Ativo,15-30 anos,PPI,Masculino,Em MRVP,Graduado(a),IES pública,Graduação STEM,Sem pós,Não publicou,Sem LE,Com regionalização,Sem internacionalização,07-09 cargos,Com experiência pública,Sim,Sem experiência TS,Sem P1 STEM,Com DP STEM,Transição STEM,Lab,Sem FAP,,,,Não,Sem sócio,ME,Ativa,Informação e comunicação (58-63),SI,SI,Batch19,SI,SI,SI,SI,SI
ID00002,Ezequiel,Ativo,31-45 anos,Branca,Masculino,Em MRVP,Graduado(a),IES privada,Graduação não-STEM,Sem pós,Não publicou,Sem LE,Sem regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Sem experiência TS,Com P1 STEM,Sem DP STEM,Transição STEM,Growth,Sem FAP,,,,Não,Sem sócio,ME,Ativa,"Atividades profissionais, científicas e técnicas (69-75)",Batch17,SI,SI,Batch20,SI,SI,SI,SI
ID00039,Fábian,Ativo,46+ anos,Branca,Masculino,Fora da MRVP,Doutor(a),IES pública,Graduação STEM,Pós não-STEM,Publicou,1 LE,Com regionalização,Sem internacionalização,07-09 cargos,Sem experiência pública,Sim,Com experiência TS,Com P1 STEM,Com DP STEM,Sempre foi STEM,Growth,Com FAP,Com anjo,,,Sim,Similar,ME,Ativa,Informação e comunicação (58-63),SI,Batch18,SI,SI,SI,SI,SI,SI
